aIMG0	aIMG1	aIMG2	aIMG3	aIMG4	aIMG5	aIMG6	aIMG7	ar0	ar1	ar2	ar3	ar4	ar5	eps	f0	f1	f2	f3	pr0	pr1	pr2	pr3	pr4	pr5	time	u0	u1	u2	u3	u4	u5	x0	x1	x2	x3	x4	x5	x6	x7	x8	y0	y1	y2	y3	y4	y5	y6	y7	y8
69.3	nan	-41.0	41.0	65.5	23.8									332.60000000000002	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003153.5193233	21.0	81.0	69.0	0.0	36.0	75.0	912	875	nan	814	794	723			nan	558	501	nan	616	543	508			nan
69.3	nan	-41.0	41.0	65.5	23.8									332.60000000000002	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003153.624046	21.0	81.0	69.0	0.0	36.0	75.0	912	875	nan	814	794	723			nan	558	501	nan	616	543	508			nan
51.5	47.7	-36.9	36.9	64.5	22.2									333.39999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003153.7281737	21.0	81.0	69.0	0.0	36.0	75.0	914	876	894	814	794	723			nan	561	501	428	616	542	509			nan
51.5	47.7	-36.9	36.9	64.5	22.2									333.39999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003153.8325331	21.0	81.0	69.0	0.0	36.0	75.0	914	876	894	814	794	723			nan	561	501	428	616	542	509			nan
nan	73.8	16.5	-16.5	31.9	nan									334.80000000000001	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003153.9367442	21.0	81.0	69.0	0.0	36.0	75.0	nan	893	895	814	806	nan			nan	nan	499	428	616	540	nan			nan
nan	73.8	16.5	-16.5	31.9	nan									334.80000000000001	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003154.04117	21.0	81.0	69.0	0.0	36.0	75.0	nan	893	895	814	806	nan			nan	nan	499	428	616	540	nan			nan
nan	73.8	16.5	-16.5	31.9	nan									334.80000000000001	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003154.1455412	21.0	81.0	69.0	0.0	36.0	75.0	nan	893	895	814	806	nan			nan	nan	499	428	616	540	nan			nan
nan	73.8	16.5	-16.5	31.9	nan									334.80000000000001	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003154.2501845	21.0	81.0	69.0	0.0	36.0	75.0	nan	893	895	814	806	nan			nan	nan	499	428	616	540	nan			nan
14.2	105.9	69.1	-69.1	19.5	91.7									326.5	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003154.3544888	21.0	81.0	69.0	0.0	36.0	75.0	979	908	895	813	834	782			nan	518	492	428	616	541	489			nan
14.2	105.9	69.1	-69.1	19.5	91.7									326.5	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003154.4589946	21.0	81.0	69.0	0.0	36.0	75.0	979	908	895	813	834	782			nan	518	492	428	616	541	489			nan
16.3	113.8	76.6	-76.6	19.9	90.0									323.89999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003154.5632768	21.0	81.0	69.0	0.0	36.0	75.0	981	907	895	813	837	785			nan	507	491	429	616	542	489			nan
16.3	113.8	76.6	-76.6	19.9	90.0									323.89999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003154.668454	21.0	81.0	69.0	0.0	36.0	75.0	981	907	895	813	837	785			nan	507	491	429	616	542	489			nan
16.3	113.8	76.6	-76.6	19.9	90.0									323.89999999999998	1	1	1	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003154.7726727	21.0	81.0	69.0	0.0	36.0	75.0	981	907	895	813	837	785			nan	507	491	429	616	542	489			nan
16.3	113.8	76.6	-76.6	19.9	90.0									323.89999999999998	1	1	1	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003154.8768024	21.0	81.0	69.0	0.0	36.0	75.0	981	907	895	813	837	785			nan	507	491	429	616	542	489			nan
16.8	114.9	76.5	-76.5	21.1	87.2									323.39999999999998	1	1	1	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003154.9815316	21.0	81.0	69.0	0.0	36.0	75.0	982	907	895	813	837	787			nan	505	491	429	615	543	488			nan
16.8	114.9	76.5	-76.5	21.1	87.2									323.39999999999998	1	0	0	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003155.0868185	21.0	81.0	69.0	0.0	36.0	75.0	982	907	895	813	837	787			nan	505	491	429	615	543	488			nan
17.3	114.4	76.9	-76.9	20.3	88.0									323.0	1	0	0	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003155.191226	21.0	81.0	69.0	0.0	36.0	75.0	982	907	895	813	838	787			nan	505	491	429	615	543	487			nan
17.3	114.4	76.9	-76.9	20.3	88.0									323.0	1	0	0	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003155.295274	21.0	81.0	69.0	0.0	36.0	75.0	982	907	895	813	838	787			nan	505	491	429	615	543	487			nan
17.3	114.4	76.9	-76.9	20.3	88.0									323.0	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003155.4005418	43.0	30.0	0.0	41.0	58.0	11.0	982	907	895	813	838	787			nan	505	491	429	615	543	487			nan
17.3	114.4	76.9	-76.9	20.3	88.0									323.0	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003155.5068035	43.0	30.0	0.0	41.0	58.0	11.0	982	907	895	813	838	787			nan	505	491	429	615	543	487			nan
17.3	114.1	76.3	-76.3	20.8	87.7									323.0	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003155.6113977	43.0	30.0	0.0	41.0	58.0	11.0	982	907	895	813	838	787			nan	505	491	429	615	543	487			nan
17.3	114.1	76.3	-76.3	20.8	87.7									323.0	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003155.7220201	43.0	30.0	0.0	41.0	58.0	11.0	982	907	895	813	838	787			nan	505	491	429	615	543	487			nan
17.1	113.8	76.0	-76.0	21.1	87.6									323.39999999999998	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003155.8266132	43.0	30.0	0.0	41.0	58.0	11.0	981	907	895	813	837	787			nan	505	491	429	616	543	487			nan
17.1	113.8	76.0	-76.0	21.1	87.6									323.39999999999998	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003155.9309008	43.0	30.0	0.0	41.0	58.0	11.0	981	907	895	813	837	787			nan	505	491	429	616	543	487			nan
17.1	113.8	76.0	-76.0	21.1	87.6									323.39999999999998	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003156.035496	43.0	30.0	0.0	41.0	58.0	11.0	981	907	895	813	837	787			nan	505	491	429	616	543	487			nan
17.1	113.8	76.0	-76.0	21.1	87.6									323.39999999999998	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003156.1445508	43.0	30.0	0.0	41.0	58.0	11.0	981	907	895	813	837	787			nan	505	491	429	616	543	487			nan
15.9	117.6	78.5	-78.5	26.1	89.2									323.0	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003156.24919	43.0	30.0	0.0	41.0	58.0	11.0	981	907	894	812	838	787			nan	505	490	429	615	542	487			nan
15.9	117.6	78.5	-78.5	26.1	89.2									323.0	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003156.353906	43.0	30.0	0.0	41.0	58.0	11.0	981	907	894	812	838	787			nan	505	490	429	615	542	487			nan
18.2	115.8	74.0	-74.0	37.1	85.0									322.5	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003156.4579968	43.0	30.0	0.0	41.0	58.0	11.0	981	907	894	807	838	787			nan	505	490	429	614	543	487			nan
18.2	115.8	74.0	-74.0	37.1	85.0									322.5	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003156.5627542	43.0	30.0	0.0	41.0	58.0	11.0	981	907	894	807	838	787			nan	505	490	429	614	543	487			nan
43.1	48.7	19.3	-19.3	71.3	45.4									317.5	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003156.6673765	43.0	30.0	0.0	41.0	58.0	11.0	981	917	883	832	846	786			nan	505	472	405	612	537	486			nan
43.1	48.7	19.3	-19.3	71.3	45.4									317.5	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003156.7719002	43.0	30.0	0.0	41.0	58.0	11.0	981	917	883	832	846	786			nan	505	472	405	612	537	486			nan
43.1	48.7	19.3	-19.3	71.3	45.4									317.5	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003156.876369	43.0	30.0	0.0	41.0	58.0	11.0	981	917	883	832	846	786			nan	505	472	405	612	537	486			nan
43.1	48.7	19.3	-19.3	71.3	45.4									317.5	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003156.9804938	43.0	30.0	0.0	41.0	58.0	11.0	981	917	883	832	846	786			nan	505	472	405	612	537	486			nan
68.2	44.4	-38.0	38.0	76.4	24.2									322.10000000000002	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003157.0846157	43.0	30.0	0.0	41.0	58.0	11.0	982	934	938	884	862	787			nan	506	456	380	584	512	487			nan
68.2	44.4	-38.0	38.0	76.4	24.2									322.10000000000002	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003157.1888695	43.0	30.0	0.0	41.0	58.0	11.0	982	934	938	884	862	787			nan	506	456	380	584	512	487			nan
69.2	44.5	-39.9	39.9	75.5	23.8									323.0	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003157.2933135	43.0	30.0	0.0	41.0	58.0	11.0	981	935	940	885	862	787			nan	506	456	380	583	511	487			nan
69.2	44.5	-39.9	39.9	75.5	23.8									323.0	1	1	1	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003157.3980477	43.0	30.0	0.0	41.0	58.0	11.0	981	935	940	885	862	787			nan	506	456	380	583	511	487			nan
67.5	45.8	-37.9	37.9	67.7	24.7									323.0	1	1	1	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003157.503197	43.0	30.0	0.0	41.0	58.0	11.0	981	935	940	889	862	787			nan	506	456	380	582	511	487			nan
67.5	45.8	-37.9	37.9	67.7	24.7									323.0	1	1	1	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003157.6074061	43.0	30.0	0.0	41.0	58.0	11.0	981	935	940	889	862	787			nan	506	456	380	582	511	487			nan
67.5	45.8	-37.9	37.9	67.7	24.7									323.0	0	1	1	0	0.43	0.3	0.0	0.41	0.58	0.11	1576003157.7117867	43.0	30.0	0.0	41.0	58.0	11.0	981	935	940	889	862	787			nan	506	456	380	582	511	487			nan
67.5	45.8	-37.9	37.9	67.7	24.7									323.0	0	1	1	0	0.43	0.3	0.0	0.41	0.58	0.11	1576003157.8164992	43.0	30.0	0.0	41.0	58.0	11.0	981	935	940	889	862	787			nan	506	456	380	582	511	487			nan
68.1	45.5	-38.2	38.2	65.5	25.1									323.0	0	1	1	0	0.43	0.3	0.0	0.41	0.58	0.11	1576003157.9255438	43.0	30.0	0.0	41.0	58.0	11.0	981	935	940	891	862	787			nan	506	456	380	582	511	487			nan
68.1	45.5	-38.2	38.2	65.5	25.1									323.0	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003158.0303748	21.0	81.0	69.0	0.0	36.0	75.0	981	935	940	891	862	787			nan	506	456	380	582	511	487			nan
68.3	45.4	-38.3	38.3	65.3	24.7									323.0	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003158.138433	21.0	81.0	69.0	0.0	36.0	75.0	981	935	941	891	862	787			nan	506	456	380	581	511	487			nan
68.3	45.4	-38.3	38.3	65.3	24.7									323.0	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003158.2445383	21.0	81.0	69.0	0.0	36.0	75.0	981	935	941	891	862	787			nan	506	456	380	581	511	487			nan
66.7	45.5	-38.2	38.2	65.2	24.4									323.0	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003158.3507557	21.0	81.0	69.0	0.0	36.0	75.0	982	935	941	891	862	787			nan	506	456	380	581	511	487			nan
66.7	45.5	-38.2	38.2	65.2	24.4									323.0	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003158.4551003	21.0	81.0	69.0	0.0	36.0	75.0	982	935	941	891	862	787			nan	506	456	380	581	511	487			nan
66.7	45.5	-38.2	38.2	65.2	24.4									323.0	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003158.5593896	21.0	81.0	69.0	0.0	36.0	75.0	982	935	941	891	862	787			nan	506	456	380	581	511	487			nan
66.7	45.5	-38.2	38.2	65.2	24.4									323.0	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003158.663493	21.0	81.0	69.0	0.0	36.0	75.0	982	935	941	891	862	787			nan	506	456	380	581	511	487			nan
51.5	49.0	-34.3	34.3	64.9	22.1									322.89999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003158.7678075	21.0	81.0	69.0	0.0	36.0	75.0	984	936	941	891	862	786			nan	508	455	380	581	511	488			nan
51.5	49.0	-34.3	34.3	64.9	22.1									322.89999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003158.8720999	21.0	81.0	69.0	0.0	36.0	75.0	984	936	941	891	862	786			nan	508	455	380	581	511	488			nan
18.2	64.7	-2.8	2.8	45.0	58.1									325.19999999999999	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003158.9785736	21.0	81.0	69.0	0.0	36.0	75.0	992	945	941	891	866	791			nan	512	454	380	582	509	486			nan
18.2	64.7	-2.8	2.8	45.0	58.1									325.19999999999999	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003159.0826828	21.0	81.0	69.0	0.0	36.0	75.0	992	945	941	891	866	791			nan	512	454	380	582	509	486			nan
14.5	105.1	67.0	-67.0	21.7	87.7									315.89999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003159.1872509	21.0	81.0	69.0	0.0	36.0	75.0	1039	964	941	890	900	839			nan	456	442	380	581	504	461			nan
14.5	105.1	67.0	-67.0	21.7	87.7									315.89999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003159.2921782	21.0	81.0	69.0	0.0	36.0	75.0	1039	964	941	890	900	839			nan	456	442	380	581	504	461			nan
14.5	105.1	67.0	-67.0	21.7	87.7									315.89999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003159.396768	21.0	81.0	69.0	0.0	36.0	75.0	1039	964	941	890	900	839			nan	456	442	380	581	504	461			nan
14.5	105.1	67.0	-67.0	21.7	87.7									315.89999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003159.5012562	21.0	81.0	69.0	0.0	36.0	75.0	1039	964	941	890	900	839			nan	456	442	380	581	504	461			nan
16.4	113.0	74.6	-74.6	21.4	90.9									313.60000000000002	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003159.6056328	21.0	81.0	69.0	0.0	36.0	75.0	1039	963	941	890	903	842			nan	446	441	380	581	504	462			nan
16.4	113.0	74.6	-74.6	21.4	90.9									313.60000000000002	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003159.7110088	21.0	81.0	69.0	0.0	36.0	75.0	1039	963	941	890	903	842			nan	446	441	380	581	504	462			nan
16.4	114.5	77.3	-77.3	20.7	89.3									313.10000000000002	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003159.815146	21.0	81.0	69.0	0.0	36.0	75.0	1039	963	941	890	904	843			nan	443	441	380	581	504	460			nan
16.4	114.5	77.3	-77.3	20.7	89.3									313.10000000000002	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003159.9195418	21.0	81.0	69.0	0.0	36.0	75.0	1039	963	941	890	904	843			nan	443	441	380	581	504	460			nan
16.4	114.5	77.3	-77.3	20.7	89.3									313.10000000000002	1	1	1	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003160.0242097	21.0	81.0	69.0	0.0	36.0	75.0	1039	963	941	890	904	843			nan	443	441	380	581	504	460			nan
16.4	114.5	77.3	-77.3	20.7	89.3									313.10000000000002	1	1	1	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003160.1308596	21.0	81.0	69.0	0.0	36.0	75.0	1039	963	941	890	904	843			nan	443	441	380	581	504	460			nan
16.0	114.8	77.1	-77.1	20.8	89.1									312.69999999999999	1	1	1	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003160.235516	21.0	81.0	69.0	0.0	36.0	75.0	1039	963	941	890	904	844			nan	443	441	380	581	505	459			nan
16.0	114.8	77.1	-77.1	20.8	89.1									312.69999999999999	1	0	0	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003160.343106	21.0	81.0	69.0	0.0	36.0	75.0	1039	963	941	890	904	844			nan	443	441	380	581	505	459			nan
16.0	114.8	77.1	-77.1	20.8	89.1									312.69999999999999	1	0	0	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003160.4475439	21.0	81.0	69.0	0.0	36.0	75.0	1039	963	941	890	904	844			nan	443	441	380	581	505	459			nan
16.0	114.8	77.1	-77.1	20.8	89.1									312.69999999999999	1	0	0	1	0.21	0.81	0.69	0.0	0.36	0.75	1576003160.5521681	21.0	81.0	69.0	0.0	36.0	75.0	1039	963	941	890	904	844			nan	443	441	380	581	505	459			nan
16.0	114.6	77.2	-77.2	20.5	89.8									312.69999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003160.656774	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	941	890	904	844			nan	443	441	380	581	505	459			nan
16.0	114.6	77.2	-77.2	20.5	89.8									312.69999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003160.7615185	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	941	890	904	844			nan	443	441	380	581	505	459			nan
16.0	114.6	77.2	-77.2	20.5	89.8									312.69999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003160.8661044	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	941	890	904	844			nan	443	441	380	581	505	459			nan
16.0	114.6	77.2	-77.2	20.5	89.8									312.69999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003160.970467	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	941	890	904	844			nan	443	441	380	581	505	459			nan
16.5	113.7	76.4	-76.4	21.2	89.8									313.10000000000002	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003161.0748675	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	941	890	904	844			nan	443	441	380	581	504	460			nan
16.5	113.7	76.4	-76.4	21.2	89.8									313.10000000000002	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003161.179573	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	941	890	904	844			nan	443	441	380	581	504	460			nan
14.3	117.7	78.2	-78.2	23.9	90.3									312.69999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003161.2840033	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	941	891	904	844			nan	443	440	381	581	504	460			nan
14.3	117.7	78.2	-78.2	23.9	90.3									312.69999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003161.3882902	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	941	891	904	844			nan	443	440	381	581	504	460			nan
14.3	117.7	78.2	-78.2	23.9	90.3									312.69999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003161.4937112	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	941	891	904	844			nan	443	440	381	581	504	460			nan
14.3	117.7	78.2	-78.2	23.9	90.3									312.69999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003161.5986316	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	941	891	904	844			nan	443	440	381	581	504	460			nan
14.8	119.7	77.6	-77.6	32.8	89.8									312.69999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003161.7040102	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	940	887	904	844			nan	443	440	382	580	504	459			nan
14.8	119.7	77.6	-77.6	32.8	89.8									312.69999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003161.8082757	43.0	30.0	0.0	41.0	58.0	11.0	1039	963	940	887	904	844			nan	443	440	382	580	504	459			nan
35.5	58.2	31.0	-31.0	67.5	53.2									308.19999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003161.9127338	43.0	30.0	0.0	41.0	58.0	11.0	1039	967	925	899	908	842			nan	443	426	365	578	501	459			nan
35.5	58.2	31.0	-31.0	67.5	53.2									308.19999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003162.017383	43.0	30.0	0.0	41.0	58.0	11.0	1039	967	925	899	908	842			nan	443	426	365	578	501	459			nan
35.5	58.2	31.0	-31.0	67.5	53.2									308.19999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003162.1229205	43.0	30.0	0.0	41.0	58.0	11.0	1039	967	925	899	908	842			nan	443	426	365	578	501	459			nan
35.5	58.2	31.0	-31.0	67.5	53.2									308.19999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003162.2278717	43.0	30.0	0.0	41.0	58.0	11.0	1039	967	925	899	908	842			nan	443	426	365	578	501	459			nan
59.8	nan	-23.4	23.4	nan	29.3									309.39999999999998	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003162.332633	43.0	30.0	0.0	41.0	58.0	11.0	1040	980	nan	nan	920	843			nan	443	406	nan	nan	479	459			nan
59.8	nan	-23.4	23.4	nan	29.3									309.39999999999998	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003162.4372106	43.0	30.0	0.0	41.0	58.0	11.0	1040	980	nan	nan	920	843			nan	443	406	nan	nan	479	459			nan
69.1	46.6	-41.4	41.4	78.3	24.4									313.19999999999999	1	0	0	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003162.5563345	43.0	30.0	0.0	41.0	58.0	11.0	1039	985	980	956	923	843			nan	444	402	325	535	468	460			nan
69.1	46.6	-41.4	41.4	78.3	24.4									313.19999999999999	1	1	1	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003162.6607025	43.0	30.0	0.0	41.0	58.0	11.0	1039	985	980	956	923	843			nan	444	402	325	535	468	460			nan
68.6	46.8	-41.3	41.3	71.7	24.2									313.69999999999999	1	1	1	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003162.7664042	43.0	30.0	0.0	41.0	58.0	11.0	1039	985	980	960	922	843			nan	444	402	325	533	468	460			nan
68.6	46.8	-41.3	41.3	71.7	24.2									313.69999999999999	1	1	1	1	0.43	0.3	0.0	0.41	0.58	0.11	1576003162.8717756	43.0	30.0	0.0	41.0	58.0	11.0	1039	985	980	960	922	843			nan	444	402	325	533	468	460			nan
68.6	46.8	-41.3	41.3	71.7	24.2									313.69999999999999	0	1	1	0	0.43	0.3	0.0	0.41	0.58	0.11	1576003162.9761496	43.0	30.0	0.0	41.0	58.0	11.0	1039	985	980	960	922	843			nan	444	402	325	533	468	460			nan
68.6	46.8	-41.3	41.3	71.7	24.2									313.69999999999999	0	1	1	0	0.43	0.3	0.0	0.41	0.58	0.11	1576003163.0803137	43.0	30.0	0.0	41.0	58.0	11.0	1039	985	980	960	922	843			nan	444	402	325	533	468	460			nan
67.7	47.7	-39.6	39.6	66.4	25.6									313.69999999999999	0	1	1	0	0.43	0.3	0.0	0.41	0.58	0.11	1576003163.1845424	43.0	30.0	0.0	41.0	58.0	11.0	1040	985	980	962	922	843			nan	444	402	325	533	468	460			nan
67.7	47.7	-39.6	39.6	66.4	25.6									313.69999999999999	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003163.2902079	21.0	81.0	69.0	0.0	36.0	75.0	1040	985	980	962	922	843			nan	444	402	325	533	468	460			nan
67.8	47.2	-40.2	40.2	65.9	24.8									313.69999999999999	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003163.3951895	21.0	81.0	69.0	0.0	36.0	75.0	1039	985	980	962	922	843			nan	444	402	325	532	468	460			nan
67.8	47.2	-40.2	40.2	65.9	24.8									313.69999999999999	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003163.4993503	21.0	81.0	69.0	0.0	36.0	75.0	1039	985	980	962	922	843			nan	444	402	325	532	468	460			nan
67.9	47.2	-40.4	40.4	66.4	24.6									313.69999999999999	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003163.6039734	21.0	81.0	69.0	0.0	36.0	75.0	1039	985	980	962	922	843			nan	444	402	325	532	468	460			nan
67.9	47.2	-40.4	40.4	66.4	24.6									313.69999999999999	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003163.7083004	21.0	81.0	69.0	0.0	36.0	75.0	1039	985	980	962	922	843			nan	444	402	325	532	468	460			nan
67.9	47.2	-40.4	40.4	66.4	24.6									313.69999999999999	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003163.8126402	21.0	81.0	69.0	0.0	36.0	75.0	1039	985	980	962	922	843			nan	444	402	325	532	468	460			nan
67.9	47.2	-40.4	40.4	66.4	24.6									313.69999999999999	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003163.916976	21.0	81.0	69.0	0.0	36.0	75.0	1039	985	980	962	922	843			nan	444	402	325	532	468	460			nan
51.2	50.6	-36.0	36.0	65.5	23.6									313.69999999999999	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003164.0215557	21.0	81.0	69.0	0.0	36.0	75.0	1043	986	980	962	922	842			nan	445	401	325	532	468	460			nan
51.2	50.6	-36.0	36.0	65.5	23.6									313.69999999999999	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003164.1266406	21.0	81.0	69.0	0.0	36.0	75.0	1043	986	980	962	922	842			nan	445	401	325	532	468	460			nan
16.5	67.8	0.4	-0.4	40.8	65.3									315.39999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003164.230784	21.0	81.0	69.0	0.0	36.0	75.0	1054	996	980	963	927	849			nan	447	396	325	533	464	456			nan
16.5	67.8	0.4	-0.4	40.8	65.3									315.39999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003164.334956	21.0	81.0	69.0	0.0	36.0	75.0	1054	996	980	963	927	849			nan	447	396	325	533	464	456			nan
16.5	67.8	0.4	-0.4	40.8	65.3									315.39999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003164.439269	21.0	81.0	69.0	0.0	36.0	75.0	1054	996	980	963	927	849			nan	447	396	325	533	464	456			nan
16.5	67.8	0.4	-0.4	40.8	65.3									315.39999999999998	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003164.547851	21.0	81.0	69.0	0.0	36.0	75.0	1054	996	980	963	927	849			nan	447	396	325	533	464	456			nan
15.7	107.0	67.7	-67.7	22.2	88.9									305.80000000000001	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003164.6524713	21.0	81.0	69.0	0.0	36.0	75.0	1091	1013	980	962	961	893			nan	381	382	325	532	454	422			nan
15.7	107.0	67.7	-67.7	22.2	88.9									305.80000000000001	0	1	1	0	0.21	0.81	0.69	0.0	0.36	0.75	1576003164.7600336	21.0	81.0	69.0	0.0	36.0	75.0	1091	1013	980	962	961	893			nan	381	382	325	532	454	422			nan
