aIMG0	aIMG1	aIMG2	aIMG3	aIMG4	aIMG5	aIMG6	aIMG7	ar0	ar1	ar2	ar3	ar4	ar5	eps	f0	f1	f2	f3	pr0	pr1	pr2	pr3	pr4	pr5	time	u0	u1	u2	u3	u4	u5	x0	x1	x2	x3	x4	x5	x6	x7	x8	y0	y1	y2	y3	y4	y5	y6	y7	y8
31.9	109.1	71.3	-71.3	28.5	66.8									10.0	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583825.194124	77.0	23.0	0.0	61.0	75.0	26.0	1195	1148	1178	992	1063	1076			nan	810	751	693	768	736	660			nan
31.9	109.1	71.3	-71.3	28.5	66.8									10.0	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583825.2988293	77.0	23.0	0.0	61.0	75.0	26.0	1195	1148	1178	992	1063	1076			nan	810	751	693	768	736	660			nan
31.9	109.1	71.3	-71.3	28.5	66.8									10.0	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583825.4031878	77.0	23.0	0.0	61.0	75.0	26.0	1195	1148	1178	992	1063	1076			nan	810	751	693	768	736	660			nan
31.3	109.6	72.4	-72.4	27.7	68.0									10.0	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583825.507866	77.0	23.0	0.0	61.0	75.0	26.0	1195	1148	1178	992	1063	1075			nan	809	751	693	768	736	660			nan
31.3	109.6	72.4	-72.4	27.7	68.0									10.0	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583825.61243	77.0	23.0	0.0	61.0	75.0	26.0	1195	1148	1178	992	1063	1075			nan	809	751	693	768	736	660			nan
34.1	97.5	69.1	-69.1	30.0	67.0									9.8000000000000007	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583825.7168324	77.0	23.0	0.0	61.0	75.0	26.0	1195	1150	1179	992	1063	1075			nan	809	751	690	769	736	660			nan
34.1	97.5	69.1	-69.1	30.0	67.0									9.8000000000000007	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583825.8219042	77.0	23.0	0.0	61.0	75.0	26.0	1195	1150	1179	992	1063	1075			nan	809	751	690	769	736	660			nan
34.1	97.5	69.1	-69.1	30.0	67.0									9.8000000000000007	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583825.9268432	77.0	23.0	0.0	61.0	75.0	26.0	1195	1150	1179	992	1063	1075			nan	809	751	690	769	736	660			nan
34.1	97.5	69.1	-69.1	30.0	67.0									9.8000000000000007	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583826.0319984	77.0	23.0	0.0	61.0	75.0	26.0	1195	1150	1179	992	1063	1075			nan	809	751	690	769	736	660			nan
57.6	43.7	22.9	-22.9	74.1	33.9									5.4000000000000004	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583826.1367223	77.0	23.0	0.0	61.0	75.0	26.0	1195	1162	1185	998	1066	1076			nan	809	746	674	771	737	659			nan
57.6	43.7	22.9	-22.9	74.1	33.9									5.4000000000000004	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583826.243306	77.0	23.0	0.0	61.0	75.0	26.0	1195	1162	1185	998	1066	1076			nan	809	746	674	771	737	659			nan
91.5	nan	-51.1	51.1	nan	4.3									8.4000000000000004	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583826.3480031	77.0	23.0	0.0	61.0	75.0	26.0	1195	1192	nan	nan	1104	1075			nan	810	746	nan	nan	733	659			nan
91.5	nan	-51.1	51.1	nan	4.3									8.4000000000000004	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583826.4562292	77.0	23.0	0.0	61.0	75.0	26.0	1195	1192	nan	nan	1104	1075			nan	810	746	nan	nan	733	659			nan
91.5	nan	-51.1	51.1	nan	4.3									8.4000000000000004	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583826.5603113	77.0	23.0	0.0	61.0	75.0	26.0	1195	1192	nan	nan	1104	1075			nan	810	746	nan	nan	733	659			nan
91.5	nan	-51.1	51.1	nan	4.3									8.4000000000000004	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583826.6668203	77.0	23.0	0.0	61.0	75.0	26.0	1195	1192	nan	nan	1104	1075			nan	810	746	nan	nan	733	659			nan
98.4	44.1	-62.9	62.9	98.5	1.7									12.1	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583826.771463	77.0	23.0	0.0	61.0	75.0	26.0	1195	1195	1264	1076	1111	1075			nan	810	748	711	793	730	660			nan
98.4	44.1	-62.9	62.9	98.5	1.7									12.1	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583826.8783638	77.0	23.0	0.0	61.0	75.0	26.0	1195	1195	1264	1076	1111	1075			nan	810	748	711	793	730	660			nan
98.9	44.8	-65.3	65.3	99.8	-0.4									12.199999999999999	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583826.9831402	77.0	23.0	0.0	61.0	75.0	26.0	1195	1195	1265	1078	1112	1075			nan	810	748	713	792	730	660			nan
98.9	44.8	-65.3	65.3	99.8	-0.4									12.199999999999999	1	1	1	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583827.0891607	77.0	23.0	0.0	61.0	75.0	26.0	1195	1195	1265	1078	1112	1075			nan	810	748	713	792	730	660			nan
99.3	44.3	-65.4	65.4	98.5	0.7									12.199999999999999	1	1	1	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583827.1943016	77.0	23.0	0.0	61.0	75.0	26.0	1195	1195	1265	1079	1112	1075			nan	810	748	713	793	730	660			nan
99.3	44.3	-65.4	65.4	98.5	0.7									12.199999999999999	0	1	1	0	0.77	0.23	0.0	0.61	0.75	0.26	1578583827.301517	77.0	23.0	0.0	61.0	75.0	26.0	1195	1195	1265	1079	1112	1075			nan	810	748	713	793	730	660			nan
99.3	44.3	-65.4	65.4	98.5	0.7									12.199999999999999	0	1	1	0	0.77	0.23	0.0	0.61	0.75	0.26	1578583827.406338	77.0	23.0	0.0	61.0	75.0	26.0	1195	1195	1265	1079	1112	1075			nan	810	748	713	793	730	660			nan
99.3	44.3	-65.4	65.4	98.5	0.7									12.199999999999999	0	1	1	0	0.77	0.23	0.0	0.61	0.75	0.26	1578583827.5108225	77.0	23.0	0.0	61.0	75.0	26.0	1195	1195	1265	1079	1112	1075			nan	810	748	713	793	730	660			nan
98.1	45.5	-63.7	63.7	96.1	0.8									12.9	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583827.6153498	30.0	51.0	48.0	0.0	22.0	60.0	1195	1195	1265	1079	1112	1075			nan	810	748	713	793	729	660			nan
98.1	45.5	-63.7	63.7	96.1	0.8									12.9	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583827.719428	30.0	51.0	48.0	0.0	22.0	60.0	1195	1195	1265	1079	1112	1075			nan	810	748	713	793	729	660			nan
99.4	44.6	-64.6	64.6	95.9	1.8									12.1	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583827.8244157	30.0	51.0	48.0	0.0	22.0	60.0	1195	1196	1265	1078	1112	1075			nan	810	747	713	793	729	660			nan
99.4	44.6	-64.6	64.6	95.9	1.8									12.1	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583827.9291127	30.0	51.0	48.0	0.0	22.0	60.0	1195	1196	1265	1078	1112	1075			nan	810	747	713	793	729	660			nan
99.5	44.4	-64.1	64.1	95.2	4.8									12.1	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583828.03485	30.0	51.0	48.0	0.0	22.0	60.0	1195	1196	1265	1078	1112	1074			nan	810	747	713	793	729	659			nan
99.5	44.4	-64.1	64.1	95.2	4.8									12.1	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583828.1390893	30.0	51.0	48.0	0.0	22.0	60.0	1195	1196	1265	1078	1112	1074			nan	810	747	713	793	729	659			nan
99.5	44.4	-64.1	64.1	95.2	4.8									12.1	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583828.2434094	30.0	51.0	48.0	0.0	22.0	60.0	1195	1196	1265	1078	1112	1074			nan	810	747	713	793	729	659			nan
99.5	44.4	-64.1	64.1	95.2	4.8									12.1	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583828.3476052	30.0	51.0	48.0	0.0	22.0	60.0	1195	1196	1265	1078	1112	1074			nan	810	747	713	793	729	659			nan
94.6	46.5	-61.7	61.7	94.7	14.1									12.699999999999999	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583828.457296	30.0	51.0	48.0	0.0	22.0	60.0	1196	1196	1265	1078	1112	1068			nan	812	748	713	793	729	662			nan
94.6	46.5	-61.7	61.7	94.7	14.1									12.699999999999999	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583828.5616791	30.0	51.0	48.0	0.0	22.0	60.0	1196	1196	1265	1078	1112	1068			nan	812	748	713	793	729	662			nan
nan	62.4	-27.4	27.4	66.2	55.6									16.699999999999999	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583828.6671722	30.0	51.0	48.0	0.0	22.0	60.0	nan	1203	1265	1078	1113	1065			nan	nan	755	713	794	728	664			nan
nan	62.4	-27.4	27.4	66.2	55.6									16.699999999999999	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583828.7716465	30.0	51.0	48.0	0.0	22.0	60.0	nan	1203	1265	1078	1113	1065			nan	nan	755	713	794	728	664			nan
nan	100.5	nan	nan	nan	nan									nan	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583828.8758905	30.0	51.0	48.0	0.0	22.0	60.0	nan	1232	1266	1078	nan	nan			nan	nan	771	712	794	nan	nan			nan
nan	100.5	nan	nan	nan	nan									nan	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583828.9799156	30.0	51.0	48.0	0.0	22.0	60.0	nan	1232	1266	1078	nan	nan			nan	nan	771	712	794	nan	nan			nan
31.8	112.5	70.9	-70.9	29.9	79.9									7.9000000000000004	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583829.0875936	30.0	51.0	48.0	0.0	22.0	60.0	1284	1236	1266	1078	1149	1150			nan	830	771	713	793	759	682			nan
31.8	112.5	70.9	-70.9	29.9	79.9									7.9000000000000004	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583829.1919868	30.0	51.0	48.0	0.0	22.0	60.0	1284	1236	1266	1078	1149	1150			nan	830	771	713	793	759	682			nan
31.8	112.5	70.9	-70.9	29.9	79.9									7.9000000000000004	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583829.2973864	30.0	51.0	48.0	0.0	22.0	60.0	1284	1236	1266	1078	1149	1150			nan	830	771	713	793	759	682			nan
31.8	112.5	70.9	-70.9	29.9	79.9									7.9000000000000004	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583829.4015965	30.0	51.0	48.0	0.0	22.0	60.0	1284	1236	1266	1078	1149	1150			nan	830	771	713	793	759	682			nan
31.8	112.5	70.9	-70.9	29.9	79.9									7.9000000000000004	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583829.5062108	30.0	51.0	48.0	0.0	22.0	60.0	1284	1236	1266	1078	1149	1150			nan	830	771	713	793	759	682			nan
31.8	112.5	70.9	-70.9	29.9	79.9									7.9000000000000004	1	1	1	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583829.6104047	30.0	51.0	48.0	0.0	22.0	60.0	1284	1236	1266	1078	1149	1150			nan	830	771	713	793	759	682			nan
31.7	111.7	70.5	-70.5	29.5	70.8									7.9000000000000004	1	1	1	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583829.7149465	30.0	51.0	48.0	0.0	22.0	60.0	1284	1236	1266	1078	1149	1155			nan	830	771	713	793	759	682			nan
31.7	111.7	70.5	-70.5	29.5	70.8									7.9000000000000004	1	1	1	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583829.8193429	30.0	51.0	48.0	0.0	22.0	60.0	1284	1236	1266	1078	1149	1155			nan	830	771	713	793	759	682			nan
31.7	111.7	70.5	-70.5	29.5	70.8									7.9000000000000004	1	0	0	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583829.9241123	30.0	51.0	48.0	0.0	22.0	60.0	1284	1236	1266	1078	1149	1155			nan	830	771	713	793	759	682			nan
31.7	111.7	70.5	-70.5	29.5	70.8									7.9000000000000004	1	0	0	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583830.0283976	30.0	51.0	48.0	0.0	22.0	60.0	1284	1236	1266	1078	1149	1155			nan	830	771	713	793	759	682			nan
31.9	111.2	70.2	-70.2	29.7	65.6									7.9000000000000004	1	0	0	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583830.1329958	30.0	51.0	48.0	0.0	22.0	60.0	1284	1236	1266	1078	1149	1158			nan	830	771	712	793	759	681			nan
31.9	111.2	70.2	-70.2	29.7	65.6									7.9000000000000004	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583830.2383494	77.0	23.0	0.0	61.0	75.0	26.0	1284	1236	1266	1078	1149	1158			nan	830	771	712	793	759	681			nan
31.7	110.7	69.9	-69.9	29.9	66.7									7.9000000000000004	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583830.3427627	77.0	23.0	0.0	61.0	75.0	26.0	1284	1236	1266	1078	1149	1159			nan	830	771	712	793	759	681			nan
31.7	110.7	69.9	-69.9	29.9	66.7									7.9000000000000004	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583830.4480147	77.0	23.0	0.0	61.0	75.0	26.0	1284	1236	1266	1078	1149	1159			nan	830	771	712	793	759	681			nan
30.8	111.4	70.3	-70.3	29.6	67.9									8.5	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583830.5525463	77.0	23.0	0.0	61.0	75.0	26.0	1283	1236	1266	1078	1149	1158			nan	830	771	712	793	758	681			nan
30.8	111.4	70.3	-70.3	29.6	67.9									8.5	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583830.6568167	77.0	23.0	0.0	61.0	75.0	26.0	1283	1236	1266	1078	1149	1158			nan	830	771	712	793	758	681			nan
30.8	111.4	70.3	-70.3	29.6	67.9									8.5	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583830.7611437	77.0	23.0	0.0	61.0	75.0	26.0	1283	1236	1266	1078	1149	1158			nan	830	771	712	793	758	681			nan
30.8	111.4	70.3	-70.3	29.6	67.9									8.5	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583830.871582	77.0	23.0	0.0	61.0	75.0	26.0	1283	1236	1266	1078	1149	1158			nan	830	771	712	793	758	681			nan
30.7	106.1	70.3	-70.3	29.1	nan									9.0999999999999996	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583830.9761689	77.0	23.0	0.0	61.0	75.0	26.0	1283	1236	1267	1078	1149	nan			nan	830	772	712	793	758	nan			nan
30.7	106.1	70.3	-70.3	29.1	nan									9.0999999999999996	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583831.0888958	77.0	23.0	0.0	61.0	75.0	26.0	1283	1236	1267	1078	1149	nan			nan	830	772	712	793	758	nan			nan
34.6	95.8	65.2	-65.2	32.8	65.2									7.7999999999999998	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583831.1932843	77.0	23.0	0.0	61.0	75.0	26.0	1283	1237	1267	1078	1149	1158			nan	830	771	708	793	759	681			nan
34.6	95.8	65.2	-65.2	32.8	65.2									7.7999999999999998	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583831.2977004	77.0	23.0	0.0	61.0	75.0	26.0	1283	1237	1267	1078	1149	1158			nan	830	771	708	793	759	681			nan
34.6	95.8	65.2	-65.2	32.8	65.2									7.7999999999999998	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583831.4021993	77.0	23.0	0.0	61.0	75.0	26.0	1283	1237	1267	1078	1149	1158			nan	830	771	708	793	759	681			nan
34.6	95.8	65.2	-65.2	32.8	65.2									7.7999999999999998	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583831.506581	77.0	23.0	0.0	61.0	75.0	26.0	1283	1237	1267	1078	1149	1158			nan	830	771	708	793	759	681			nan
58.1	nan	nan	nan	nan	nan									nan	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583831.6111224	77.0	23.0	0.0	61.0	75.0	26.0	1283	1251	nan	1087	nan	1158			nan	829	766	nan	796	nan	680			nan
58.1	nan	nan	nan	nan	nan									nan	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583831.7151163	77.0	23.0	0.0	61.0	75.0	26.0	1283	1251	nan	1087	nan	1158			nan	829	766	nan	796	nan	680			nan
93.5	nan	-54.8	54.8	95.9	5.9									8.5	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583831.8194327	77.0	23.0	0.0	61.0	75.0	26.0	1283	1280	nan	1155	1193	1158			nan	830	766	nan	814	753	681			nan
93.5	nan	-54.8	54.8	95.9	5.9									8.5	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583831.923532	77.0	23.0	0.0	61.0	75.0	26.0	1283	1280	nan	1155	1193	1158			nan	830	766	nan	814	753	681			nan
93.5	nan	-54.8	54.8	95.9	5.9									8.5	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583832.0287616	77.0	23.0	0.0	61.0	75.0	26.0	1283	1280	nan	1155	1193	1158			nan	830	766	nan	814	753	681			nan
93.5	nan	-54.8	54.8	95.9	5.9									8.5	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583832.1334138	77.0	23.0	0.0	61.0	75.0	26.0	1283	1280	nan	1155	1193	1158			nan	830	766	nan	814	753	681			nan
98.2	46.1	-62.5	62.5	101.5	3.0									11.4	1	1	1	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583832.2378519	77.0	23.0	0.0	61.0	75.0	26.0	1283	1281	1351	1160	1197	1158			nan	830	768	731	813	751	681			nan
98.2	46.1	-62.5	62.5	101.5	3.0									11.4	1	1	1	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583832.342573	77.0	23.0	0.0	61.0	75.0	26.0	1283	1281	1351	1160	1197	1158			nan	830	768	731	813	751	681			nan
99.4	44.2	nan	nan	nan	nan									nan	1	1	1	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583832.44651	77.0	23.0	0.0	61.0	75.0	26.0	1283	1281	1351	1162	nan	1158			nan	830	768	731	813	nan	681			nan
99.4	44.2	nan	nan	nan	nan									nan	0	1	1	0	0.77	0.23	0.0	0.61	0.75	0.26	1578583832.5503	77.0	23.0	0.0	61.0	75.0	26.0	1283	1281	1351	1162	nan	1158			nan	830	768	731	813	nan	681			nan
99.4	44.2	nan	nan	nan	nan									nan	0	1	1	0	0.77	0.23	0.0	0.61	0.75	0.26	1578583832.6542413	77.0	23.0	0.0	61.0	75.0	26.0	1283	1281	1351	1162	nan	1158			nan	830	768	731	813	nan	681			nan
99.4	44.2	nan	nan	nan	nan									nan	0	1	1	0	0.77	0.23	0.0	0.61	0.75	0.26	1578583832.7576485	77.0	23.0	0.0	61.0	75.0	26.0	1283	1281	1351	1162	nan	1158			nan	830	768	731	813	nan	681			nan
98.3	45.1	nan	nan	nan	nan									nan	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583832.8622477	30.0	51.0	48.0	0.0	22.0	60.0	1283	1281	1351	1163	nan	1157			nan	830	768	731	814	nan	681			nan
98.3	45.1	nan	nan	nan	nan									nan	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583832.966118	30.0	51.0	48.0	0.0	22.0	60.0	1283	1281	1351	1163	nan	1157			nan	830	768	731	814	nan	681			nan
98.1	45.2	-62.2	62.2	94.9	3.6									11.4	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583833.0747433	30.0	51.0	48.0	0.0	22.0	60.0	1283	1281	1351	1163	1197	1158			nan	830	767	731	815	750	681			nan
98.1	45.2	-62.2	62.2	94.9	3.6									11.4	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583833.179116	30.0	51.0	48.0	0.0	22.0	60.0	1283	1281	1351	1163	1197	1158			nan	830	767	731	815	750	681			nan
98.0	45.0	-61.9	61.9	95.4	4.4									10.699999999999999	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583833.2837143	30.0	51.0	48.0	0.0	22.0	60.0	1283	1282	1351	1163	1197	1158			nan	830	767	731	814	751	681			nan
98.0	45.0	-61.9	61.9	95.4	4.4									10.699999999999999	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583833.3883455	30.0	51.0	48.0	0.0	22.0	60.0	1283	1282	1351	1163	1197	1158			nan	830	767	731	814	751	681			nan
98.0	45.0	-61.9	61.9	95.4	4.4									10.699999999999999	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583833.4941902	30.0	51.0	48.0	0.0	22.0	60.0	1283	1282	1351	1163	1197	1158			nan	830	767	731	814	751	681			nan
98.0	45.0	-61.9	61.9	95.4	4.4									10.699999999999999	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583833.598731	30.0	51.0	48.0	0.0	22.0	60.0	1283	1282	1351	1163	1197	1158			nan	830	767	731	814	751	681			nan
95.3	46.1	-60.4	60.4	94.0	12.0									12.0	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583833.7031636	30.0	51.0	48.0	0.0	22.0	60.0	1284	1282	1351	1163	1197	1154			nan	831	768	731	814	750	682			nan
95.3	46.1	-60.4	60.4	94.0	12.0									12.0	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583833.8074622	30.0	51.0	48.0	0.0	22.0	60.0	1284	1282	1351	1163	1197	1154			nan	831	768	731	814	750	682			nan
58.3	61.3	-29.2	29.2	nan	53.1									15.9	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583833.9151397	30.0	51.0	48.0	0.0	22.0	60.0	1287	1289	1351	nan	1198	1149			nan	846	775	731	nan	749	685			nan
58.3	61.3	-29.2	29.2	nan	53.1									15.9	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583834.019819	30.0	51.0	48.0	0.0	22.0	60.0	1287	1289	1351	nan	1198	1149			nan	846	775	731	nan	749	685			nan
nan	99.2	nan	nan	nan	nan									nan	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583834.124239	30.0	51.0	48.0	0.0	22.0	60.0	nan	1316	1351	1162	nan	nan			nan	nan	790	730	815	nan	nan			nan
nan	99.2	nan	nan	nan	nan									nan	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583834.2280974	30.0	51.0	48.0	0.0	22.0	60.0	nan	1316	1351	1162	nan	nan			nan	nan	790	730	815	nan	nan			nan
nan	99.2	nan	nan	nan	nan									nan	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583834.3323848	30.0	51.0	48.0	0.0	22.0	60.0	nan	1316	1351	1162	nan	nan			nan	nan	790	730	815	nan	nan			nan
nan	99.2	nan	nan	nan	nan									nan	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583834.4359703	30.0	51.0	48.0	0.0	22.0	60.0	nan	1316	1351	1162	nan	nan			nan	nan	790	730	815	nan	nan			nan
30.1	110.8	67.6	-67.6	nan	79.9									8.4000000000000004	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583834.5399532	30.0	51.0	48.0	0.0	22.0	60.0	1367	1321	1351	nan	1233	1231			nan	850	790	731	nan	777	701			nan
30.1	110.8	67.6	-67.6	nan	79.9									8.4000000000000004	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583834.6443608	30.0	51.0	48.0	0.0	22.0	60.0	1367	1321	1351	nan	1233	1231			nan	850	790	731	nan	777	701			nan
30.9	110.2	66.4	-66.4	31.3	68.4									7.7999999999999998	0	1	1	0	0.3	0.51	0.48	0.0	0.22	0.6	1578583834.7485516	30.0	51.0	48.0	0.0	22.0	60.0	1367	1321	1351	1163	1233	1238			nan	850	790	731	815	778	700			nan
30.9	110.2	66.4	-66.4	31.3	68.4									7.7999999999999998	1	1	1	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583834.8537078	30.0	51.0	48.0	0.0	22.0	60.0	1367	1321	1351	1163	1233	1238			nan	850	790	731	815	778	700			nan
30.9	110.2	66.4	-66.4	31.3	68.4									7.7999999999999998	1	1	1	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583834.957854	30.0	51.0	48.0	0.0	22.0	60.0	1367	1321	1351	1163	1233	1238			nan	850	790	731	815	778	700			nan
30.9	110.2	66.4	-66.4	31.3	68.4									7.7999999999999998	1	1	1	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583835.0637627	30.0	51.0	48.0	0.0	22.0	60.0	1367	1321	1351	1163	1233	1238			nan	850	790	731	815	778	700			nan
31.5	108.9	65.9	-65.9	31.2	nan									7.7999999999999998	1	0	0	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583835.1683407	30.0	51.0	48.0	0.0	22.0	60.0	1367	1321	1351	1162	1233	nan			nan	850	790	730	815	778	nan			nan
31.5	108.9	65.9	-65.9	31.2	nan									7.7999999999999998	1	0	0	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583835.2726464	30.0	51.0	48.0	0.0	22.0	60.0	1367	1321	1351	1162	1233	nan			nan	850	790	730	815	778	nan			nan
31.5	108.5	66.9	-66.9	29.8	nan									7.7999999999999998	1	0	0	1	0.3	0.51	0.48	0.0	0.22	0.6	1578583835.3769581	30.0	51.0	48.0	0.0	22.0	60.0	1367	1321	1351	1162	1233	nan			nan	850	790	730	815	778	nan			nan
31.5	108.5	66.9	-66.9	29.8	nan									7.7999999999999998	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583835.4853134	77.0	23.0	0.0	61.0	75.0	26.0	1367	1321	1351	1162	1233	nan			nan	850	790	730	815	778	nan			nan
30.6	109.5	66.5	-66.5	30.5	nan									7.7999999999999998	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583835.5917177	77.0	23.0	0.0	61.0	75.0	26.0	1366	1321	1351	1163	1233	nan			nan	850	790	730	815	778	nan			nan
30.6	109.5	66.5	-66.5	30.5	nan									7.7999999999999998	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583835.6976182	77.0	23.0	0.0	61.0	75.0	26.0	1366	1321	1351	1163	1233	nan			nan	850	790	730	815	778	nan			nan
30.9	105.2	66.2	-66.2	30.5	68.6									7.7999999999999998	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583835.8021784	77.0	23.0	0.0	61.0	75.0	26.0	1366	1321	1352	1163	1233	1239			nan	850	790	730	814	778	699			nan
30.9	105.2	66.2	-66.2	30.5	68.6									7.7999999999999998	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583835.9105532	77.0	23.0	0.0	61.0	75.0	26.0	1366	1321	1352	1163	1233	1239			nan	850	790	730	814	778	699			nan
30.9	105.2	66.2	-66.2	30.5	68.6									7.7999999999999998	1	0	0	1	0.77	0.23	0.0	0.61	0.75	0.26	1578583836.015385	77.0	23.0	0.0	61.0	75.0	26.0	1366	1321	1352	1163	1233	1239			nan	850	790	730	814	778	699			nan
